Timestamp,Open,High,Low,Close,Volume_(BTC),Volume_(Currency),Weighted_Price,Variation
1,16367.03,16499.0,13550.0,15309.98,37269.62774064999,568859624.2512223,15574.306710932655,-6.458410597402223
1,15309.99,16300.0,13501.0,15290.01,45816.31399642994,679938597.2095953,14778.087758216678,-0.13050302449576756
1,15290.01,17493.0,15200.0,16885.76,36371.69042621005,606575426.1507753,16286.519856561821,10.436553017296903
1,16885.76,18149.99,16375.0,17730.12,33418.06002388001,576130023.3364539,16014.488014460425,5.000426394784721
1,17730.12,17900.0,15700.0,16689.61,29024.66057227996,493512661.45392895,17078.755814416643,-5.868601002136469
1,16689.62,17199.6,16256.0,16749.78,15556.18142254997,260638600.67577812,16791.159969637512,0.3604635695719846
1,16749.79,17899.0,16745.0,17738.67,27651.393633319964,483915582.77555037,17535.90192954584,5.903835212262347
1,17738.68,19797.0,17630.0,19650.01,24347.99140786001,456949253.40075237,18466.783849387484,10.77492801042692
1,19650.02,19891.99,19010.0,19378.99,21169.979724730052,411875252.50015527,19537.276940575,-1.3792861279530444
1,19378.99,19385.0,18200.0,19039.01,25749.17366856998,483564096.2905186,18883.326352902084,-1.7543741959720458
1,19039.01,19099.0,16800.0,17838.73,31731.28611451999,572648229.7375457,18400.151386215974,-6.30431939475844
1,17838.73,17890.0,14001.0,16496.89,47290.58749861009,786324835.0627851,16853.484662831248,-7.522060146658423
1,16496.9,17364.57,15151.0,15758.8,28525.33288905999,458450959.94227314,16345.108730357624,-4.474173935709146
1,15758.8,15974.95,10400.0,14210.57,102472.32820158999,1391747584.5783522,13650.093175888893,-9.824542477853642
1,14229.47,16261.0,13750.0,15075.89,30274.077535809945,456620764.1957825,15102.206160221513,5.948359285342322
1,15075.89,15109.27,13210.0,14221.94,24420.53871296003,345297142.9054697,14165.753844362487,-5.6643422046724865
1,14221.93,14774.0,13500.0,14171.98,14636.032324739965,207053878.87706482,14188.096053820145,-0.35121815393551176
1,14171.99,16148.0,14171.98,15790.88,22226.119056920008,344345492.6634124,15364.195778078469,11.423166400766577
1,15790.88,16490.0,14524.37,15367.08,24478.162997419975,379707231.66806555,15654.231758575685,-2.6838276270860097
1,15360.01,15489.0,13500.0,14450.01,30988.585816080038,442474465.1884126,14282.965753890287,-5.924475309586387
1,14450.01,15105.34,14041.81,14565.05,18227.2439298,266244043.47085515,14556.453516057636,0.7961240165231654
1,14565.04,14639.79,12500.0,12839.99,28471.496381470017,383451777.4407915,13506.466419815992,-11.843771112197434
1,12839.98,14280.26,12633.8,13863.13,18299.948694419978,246520550.33983746,13386.497711379865,7.968470355872825
1,13863.14,13889.0,12952.5,13480.01,12058.273002899998,161866088.2675356,13425.054178008337,-2.763659603812695
1,13480.0,15275.0,13005.0,14781.51,26096.44100056002,369898031.4208601,13897.409571712493,9.65511869436202
1,14781.52,15400.0,14628.0,15098.14,17616.327676989982,264226447.75949425,14989.939349795839,2.1419989283916605
1,15098.23,15400.0,14230.0,15144.99,19567.016783409985,290904496.2075483,14851.4778803757,0.30970517736185116
1,15145.0,17178.0,14819.78,16960.01,22588.046306740023,361988826.87983584,15796.596968440288,11.984219214262122
1,16960.01,17174.0,16251.01,17098.99,13744.804427969995,229688463.0338314,16661.98824724583,0.8194570639993916
1,17099.0,17115.01,15755.01,16174.22,12201.377159479991,200282525.65646935,16526.97358349584,-5.40838645534827
1,16174.22,16275.0,14000.0,14993.74,22800.553207109995,344213244.7876673,15328.201123257617,-7.2985281515893785
1,14993.73,15384.0,14230.0,14480.99,14965.727153030015,221138325.52170473,14894.147765705553,-3.4196960996363135
1,14481.0,14875.18,13550.01,14875.18,22510.87744977001,320091716.6504796,14221.4931102646,2.722049582211175
1,14875.17,14970.0,12800.01,13308.06,28464.455536740028,386458211.03972256,13713.25194822498,-10.535072876478054
1,13308.06,14080.83,12900.0,13820.0,14666.89121707,199523985.50440523,13658.353044995154,3.8468416884204046
1,13820.0,14500.0,13792.25,14187.95,10349.320053429989,146986160.91039824,14213.172548306255,2.662445730824897
1,14187.94,14332.85,13110.0,13656.23,10624.996662040003,144857583.48885462,13694.61024104169,-3.7476194570882098
1,13656.23,14253.0,13416.0,13590.0,10378.70640469003,143554131.23085213,13785.741247670161,-0.4849801153026828
1,13590.0,13643.66,9928.62,11570.01,61313.42205536008,719740439.741207,12014.903399690571,-14.863796909492272
1,11570.01,12358.89,9005.0,11200.01,63279.70962918998,666395653.5948344,10689.411311497763,-3.1979229058574714
1,11204.64,12123.1,10687.21,11305.53,29752.41885122998,343809906.08626556,11481.790955497907,0.900430535920844
1,11305.53,11973.99,11050.0,11498.99,15752.904071419978,180592557.84960362,11494.808566792357,1.7111979712583054
1,11499.0,12985.55,11498.99,12762.8,18396.26862799999,228064283.68115243,12423.024605021532,10.990520914862154
1,12762.8,12762.8,11118.0,11518.17,16086.382806930003,190384806.4082475,11876.273645014593,-9.752013664713067
1,11518.17,11849.0,10025.0,10766.7,24031.049937100004,258974168.64742127,11092.614640061107,-6.524213481829139
1,10766.7,11370.0,9945.0,10824.94,21601.67935742996,231570051.3853128,10694.83672670313,0.5409271178726981
1,10824.95,11450.0,10450.0,11356.79,14927.547305690017,163938669.25927588,10971.714960643065,4.91309428680964
1,11356.8,11690.0,10851.0,11118.0,13422.781963509986,151568658.44369894,11259.205322306943,-2.1027049873203656
1,11118.0,11570.0,10305.0,11086.89,18615.728673610018,203477904.27638382,10992.28370240627,-0.27981651376147315
1,11086.88,11494.08,10850.0,11319.0,11988.79327231,134447215.02716866,11177.33503966181,2.0936458228103922
1,11319.0,11695.0,11234.38,11536.0,13323.549438969992,152577361.93634546,11426.13966549793,1.91713048855906
1,11536.0,11570.0,10840.0,11123.01,10971.80887722999,122239059.02143669,11137.324422049314,-3.580010402219138
1,11123.01,11150.0,9711.11,9995.0,27217.296773669994,280150899.215916,10620.605888429795,-10.141229757053173
1,9995.0,10299.95,9601.02,10099.99,19226.86943542995,190446577.46133536,9978.619754215839,1.050425212606301
1,10099.99,10166.25,8400.0,9014.23,37608.90616107002,343161590.1220309,8178.660107459796,-10.750109653573917
1,9014.22,9090.08,7540.0,8787.52,51286.5106022201,432734698.17536813,8547.594041834229,-2.514915322679044
1,8787.52,9499.0,8124.09,9240.0,23450.258189339966,209448451.76324087,8909.533046161332,5.149120570991583
1,9227.8,9350.0,7859.0,8167.91,23838.082755750023,202871206.00471467,8736.766258697207,-11.485836277335872
1,8167.9,8349.16,6425.75,6905.19,59108.757281849954,429085298.8727433,7614.280885506728,-15.459420414059919
1,6905.2,7948.89,5873.0,7688.46,91326.35939673,623418281.8363754,6806.65159759771,11.343045820541045
1,7688.47,8650.0,7212.82,7575.75,50367.901471860096,399710848.8249508,7904.972490674935,-1.466091433015935
1,7575.76,8625.0,7560.0,8218.1,30869.568260269996,252654430.11567163,8203.094715780222,8.47888528675671
1,8218.07,8700.0,7750.0,8671.01,26963.586131890035,222090466.08461356,8243.288808485764,5.511513043816864
1,8671.0,9090.0,8155.0,8547.49,24529.621725460052,211873871.67881855,8649.195511164608,-1.4244031830238753
1,8547.48,8547.49,7851.0,8072.99,16524.51877237001,135223690.36752516,8195.227041420274,-5.551226794330023
1,8073.0,8950.0,8072.99,8872.28,19309.005437829986,166530150.71326843,8618.511398385148,9.900656509352169
1,8872.27,8925.0,8393.1,8520.01,13672.412763750006,117948793.22327913,8616.07693886382,-3.97034806199541
1,8520.01,9482.5,8520.0,9472.98,23933.10430919001,217831630.64004052,9018.817323523472,11.185080768684536
1,9472.98,10249.81,9342.46,10031.23,31730.892291080057,312248256.33837736,9798.067583391865,5.893076940941499
1,10031.23,10307.68,9729.58,10167.49,17438.74886126,175027823.6413646,10017.179731509523,1.3583578484393262
1,10167.49,11149.0,10057.0,11121.5,20431.433206229995,218617672.1813712,10684.237975015987,9.382945053302242
1,11121.5,11299.1,10159.0,10380.04,26240.209026780016,282171683.7030823,10729.11925263336,-6.666906442476277
1,10380.03,11274.11,10297.39,11140.0,17095.68740382002,186249280.2855991,10852.449055555557,7.3214624620545345
1,11140.0,11775.0,11000.0,11235.57,27969.67071446998,320414405.60090643,11493.986988411796,0.8578994614003564
1,11235.57,11279.99,10250.0,10454.27,29179.36483104997,313753631.8944764,10780.1163313389,-6.953808307010675
1,10453.83,10900.0,9715.27,9830.0,27767.586526029932,282511289.0577711,10267.693429762376,-5.967477948273503
1,9830.0,10390.77,9576.43,10144.99,20353.335560159958,203252409.9734841,9999.417807071042,3.2043743641912488
1,10144.99,10494.14,9372.72,9688.62,19329.77722172003,191328159.1145207,9932.768048811527,-4.498476587951284
1,9688.61,9850.0,9324.75,9597.99,11490.254290430003,109940761.45365968,9593.606743382077,-0.9353250879125159
1,9600.0,10447.74,9404.0,10300.0,18385.485797799985,184650824.12394944,9897.84010715995,7.291666666666667
1,10300.0,10845.07,10133.33,10566.57,17759.166690339982,187292355.8666631,10536.931581079161,2.5880582524271816
1,10556.3,11044.0,10263.0,10307.27,18942.780365010007,201609026.2405783,10605.20336513612,-2.359065202769899
1,10307.26,11075.0,10213.99,10895.92,15010.862248380015,160780535.92126998,10635.110846034739,5.7111201230976985
1,10895.93,11149.0,10765.0,11000.0,13512.719658820044,148399144.99991867,10973.300636431935,0.9551272814711522
1,11000.01,11494.57,11000.0,11432.5,12837.389131740007,145282122.60336998,11331.605017316686,3.9317236984329993
1,11432.51,11487.0,11041.0,11469.9,8346.320416999999,94057817.89420806,11239.843042690967,0.32704979046595556
1,11469.9,11645.74,11339.0,11377.54,10816.705173109995,124614663.79564075,11506.929353569447,-0.8052380578732051
1,11371.5,11395.63,10565.85,10700.0,17778.118869929953,194793152.60339293,11019.226011568742,-5.905113661346348
1,10700.0,10894.0,9400.0,9925.0,31916.183922819997,321181189.5857817,10402.454168372571,-7.242990654205607
1,9925.0,10098.0,9050.0,9304.89,22928.72723414999,219664417.84415996,9704.743325426401,-6.247959697733004
1,9304.9,9410.0,8370.0,9255.0,41404.15298376006,367524889.1459249,8903.90992914298,-0.5362765854549714
1,9255.0,9518.77,8720.08,8795.44,17098.841763399992,157181261.81827638,9240.753979192155,-4.9655321447865965
1,8795.45,9760.0,8516.0,9533.88,21541.01519576002,197951367.67646897,9059.70047437758,8.395590902114144
1,9533.88,9890.0,8780.49,9120.0,21095.767403210015,196791637.8585474,9435.411315263773,-4.341149668340689
1,9120.0,9472.88,8855.0,9145.41,17000.219947640013,155562940.85011205,9153.443940093332,0.27861842105262996
1,9145.42,9340.0,7931.0,8207.02,27337.456818219987,233647674.35220283,8761.421936827091,-10.260873748827278
1,8207.02,8400.0,7666.0,8259.99,27486.327427090037,221822616.68359008,8102.691218170701,0.6454230646446499
1,8260.0,8600.0,7911.0,8275.0,16815.738032540004,139926986.35507023,8310.129579690485,0.18159806295399517
1,8274.09,8349.82,7751.0,7857.6,13342.867254449999,107000563.42170443,8075.9059010810215,-5.0336653335895525
1,7857.59,8302.73,7310.0,8192.0,30124.841393050014,231026326.18947288,7671.580421364851,4.255885074176686
1,8192.0,8757.5,8108.31,8589.0,25169.31429473002,211154593.77244753,8346.73832099069,4.84619140625
1,8589.0,9046.26,8316.99,8900.0,20066.81979469005,174664986.10238153,8617.210483641327,3.620910466876237
1,8900.0,9174.0,8745.0,8891.81,15573.241007130011,139476613.085738,8980.452084524177,-0.09202247191011809
1,8891.81,9073.93,8467.27,8715.09,14827.249555400002,129493830.5936068,8776.337728329761,-1.987446875270607
1,8715.09,8927.81,8280.04,8927.1,15008.371982539997,128174093.65519717,8525.994750470005,2.4326771152105167
1,8927.8,8999.0,8508.0,8531.34,11663.492786239996,102800730.20878862,8841.551839808044,-4.440735679562705
1,8531.96,8670.0,8359.99,8453.0,8885.000553719992,75671051.57557072,8519.079023768327,-0.9254614414507234
1,8453.0,8498.0,7854.0,8145.0,19189.199006860013,155396675.30292684,8202.724782500829,-3.6436768011356917
1,8144.99,8219.99,7757.0,7793.61,14599.811928490013,116213975.92992869,7963.312401312917,-4.314063000691224
1,7793.61,8088.0,7727.76,7942.72,10728.123709380006,84815490.41859457,7912.060140742782,1.9132340468666071
1,7942.73,7957.0,6905.0,7080.0,27496.88293433999,202710903.28750965,7515.396145916868,-10.861882501356583
1,7080.0,7275.35,6600.0,6848.01,28517.24549587003,195618014.73432562,6889.117758628409,-3.276694915254234
1,6848.01,7200.0,6780.0,6928.5,14522.621204120005,101935803.57494873,7007.815144969518,1.1753779565158313
1,6928.5,7044.46,6450.0,6816.01,15157.923884949987,102225568.35272637,6804.641535695054,-1.6235837482860616
1,6816.01,7100.0,6777.28,7045.01,14059.82464963998,98181331.8073254,6978.1800956638335,3.3597368548461635
1,7045.01,7520.0,7016.8,7424.9,18367.38965212996,134346588.72347492,7328.518865835412,5.392327335234434
1,7424.91,7424.91,6708.46,6791.68,14646.409581160022,102603037.46554077,7075.859755918895,-8.52845354354463
1,6791.68,6933.11,6568.64,6785.85,14293.341322729997,96320819.60491233,6754.134508549248,-0.08584032227666685
1,6785.86,6847.0,6518.88,6619.01,10592.407349170006,70347125.20371664,6648.502395242577,-2.4587893059980526
1,6619.01,7064.64,6605.08,6894.01,10162.327357699987,70091010.0539443,6887.1378270012465,4.154699872035244
1,6894.01,7099.99,6890.92,7020.01,6126.598408100005,42840391.35935241,6980.548986724504,1.827673589101263
1,7020.01,7169.53,6617.0,6771.13,13800.923750280008,94592159.42883673,6892.184430638969,-3.545294095022658
1,6771.14,6893.29,6661.19,6824.99,7353.4113147800035,49943443.486776695,6777.492832208185,0.7952870565370005
1,6825.0,6972.27,6806.01,6942.99,8064.490743380005,55594919.67518624,6875.082288062985,1.7287912087912054
1,6943.0,8050.0,6767.77,7916.0,30689.29520102998,231583381.15317345,7331.337759904578,14.014114935906669
1,7915.99,8220.0,7760.0,7893.19,21789.023559530026,174220639.6557053,7990.305592620207,-0.288024618525291
1,7893.19,8150.0,7830.0,8003.11,9208.292196059985,73773548.00284596,7999.765352203953,1.392592855360128
1,8003.12,8392.56,8003.11,8355.25,9616.242263630003,79209589.49898632,8217.154682711871,4.399909035476165
1,8355.24,8398.98,7905.99,8048.93,13358.059529469992,108139269.32184665,8073.846518570221,-3.66608260205571
1,8048.92,8162.5,7822.0,7892.1,10603.256988759998,84905808.57649261,8037.365091891611,-1.948335925813646
1,7892.11,8243.99,7879.8,8152.05,10880.42444793,87885454.75825305,8054.448219033209,3.293669246880752
1,8152.05,8300.0,8105.0,8274.0,11481.34818751002,94354563.48257223,8212.07846372951,1.4959427383296202
1,8274.0,8932.57,8216.21,8866.27,15986.981292730006,136179386.736228,8446.259236676053,7.15820642978004
1,8866.27,9038.87,8610.7,8915.42,12075.746621860022,106480604.04108545,8804.212395221468,0.5543481080544539
1,8915.42,9015.0,8754.01,8795.01,7525.250213449997,66916602.149050936,8889.308980188407,-1.350581352308695
1,8795.0,8991.0,8775.1,8931.3,7878.107963529986,70084364.27993703,8892.901760797979,1.5497441728254606
1,8931.31,9728.56,8930.0,9645.1,20450.27652180001,190881864.5260657,9312.39717593493,7.99199669477379
1,9645.0,9763.49,8602.43,8865.98,31311.710816880004,287425254.6672712,9207.724931481875,-8.07693105235874
1,8865.98,9318.0,8660.0,9272.11,15010.329072769975,133674980.45085837,8882.45474594312,4.58076828506269
1,9272.12,9369.0,8910.0,8922.55,11622.993701819994,106760307.45179678,9212.626280636727,-3.7701194548819634
1,8922.56,9447.0,8863.42,9329.99,8727.177447800008,80689436.07017963,9236.52128799055,4.566290391995126
1,9329.99,9512.5,9179.99,9389.01,7743.062413329995,72473829.99052277,9344.563594716534,0.6325837433909408
1,9389.01,9447.0,9110.88,9243.83,8585.68519258999,79652789.04020241,9283.211680239508,-1.5462759119438607
1,9243.83,9245.37,8831.21,9072.29,11256.516270479997,101115169.42390576,8987.231689144297,-1.8557243047524572
1,9072.29,9251.05,8990.0,9190.48,8515.881492929999,77703113.93043336,9109.874178257147,1.3027581790264495
1,9190.47,9800.0,9131.0,9725.74,14781.130742680041,139697166.02900973,9361.49655108242,5.824185270176612
1,9725.74,9745.0,9451.5,9685.0,10642.360935879995,102614138.67701711,9648.806165112503,-0.4188884341962646
1,9685.0,9948.12,9660.28,9800.0,9307.294895570016,91474504.67033435,9819.57352985618,1.1874032008260196
1,9799.99,9880.0,9390.0,9600.0,7578.149590400006,72881072.2447372,9608.704908853815,-2.0407163680779243
1,9600.0,9619.55,9162.85,9353.0,9656.139653670005,90098733.76524618,9337.599062068886,-2.572916666666667
1,9356.25,9463.13,9050.0,9177.82,9362.528076369988,86333916.40516497,9260.321778219786,-1.907067468269876
1,9177.81,9370.0,8960.0,9300.08,8558.195343090005,78441483.63973328,9172.29760087207,1.3322350321046137
1,9300.08,9386.31,9001.01,9010.51,7336.931812909997,67503034.8267209,8603.774322077357,-3.1136291300719963
1,9010.51,9010.51,8351.0,8403.33,16789.64108152004,145644011.24484608,8702.597386171448,-6.738575285971607
1,8403.33,8658.57,8223.43,8475.0,11198.749947759981,94355556.37314112,8424.634338375003,0.8528761812281568
1,8474.31,8774.32,8345.0,8686.1,6552.989688579989,56167982.068094805,8551.38886210981,2.4992005248805023
1,8686.1,8880.01,8289.79,8670.0,13826.541039889986,119278120.65326944,8578.269604833748,-0.18535361094162353
1,8670.0,8847.0,8420.45,8477.46,10541.88241385001,90798009.94884418,8641.079898589163,-2.2207612456747508
1,8477.47,8500.0,8103.33,8344.0,10434.574470369986,86258861.40627374,8279.803513692643,-1.5744084025068723
1,8344.01,8483.48,8001.0,8059.0,7997.616795220007,65899175.29510652,8213.180155103113,-3.415743749108645
1,8059.0,8280.0,7927.21,8238.51,7970.29415991001,64528947.138608985,8093.447583217373,2.227447574140715
1,8238.51,8390.0,8152.54,8235.6,4073.487435509999,33642234.06337841,8244.192870649025,-0.035321921075532524
1,8235.6,8597.0,8172.0,8516.86,4259.8526062599985,35789608.96869295,8349.168781582148,3.415173150711547
1,8516.86,8584.39,8309.23,8393.44,4978.951099540007,42040190.55094909,8451.992969393408,-1.4491256167178992
1,8393.43,8400.0,7950.0,7987.7,6776.684892599994,55401680.41233547,8225.76533796882,-4.833899847857199
1,7987.7,8030.0,7433.19,7505.0,15077.68030500999,116108656.17407638,7783.784078799792,-6.043041175807802
1,7505.01,7734.99,7269.0,7584.15,11226.233115129999,84361498.24162094,7535.181049538473,1.0544955969412355
1,7584.15,7661.85,7326.94,7459.11,8558.664778520006,63913335.54376232,7486.181884394377,-1.6487015684025232
1,7459.11,7640.46,7287.23,7337.95,4564.652000160003,34157357.952614486,7482.634531929035,-1.6243224727883068
1,7337.94,7392.7,7229.03,7346.64,4499.298324720002,32849498.417361602,7299.146777721043,0.11856188521575167
1,7346.64,7444.8,7087.0,7107.94,7691.525350069999,55627758.35810403,7250.127808567912,-3.2491043524658987
1,7107.94,7524.99,7058.0,7460.0,10263.522102070006,75124418.90044248,7290.167366518887,4.95305250185005
1,7460.0,7557.78,7272.71,7380.01,6068.228799189991,44966135.011264235,7050.660330659455,-1.0722520107238576
1,7380.0,7609.99,7340.0,7485.0,6010.587420330005,45136679.7095321,7499.509230764317,1.4227642276422763
1,7485.0,7599.99,7351.01,7514.32,6901.227136850002,51493432.573018484,7478.078395427501,0.3917167668670635
1,7514.32,7697.09,7440.0,7636.42,5024.723003330001,38200441.911330305,7596.805342751865,1.6248975289846634
1,7636.41,7777.0,7583.24,7706.37,4876.606013950002,37530313.19699648,7492.991692505619,0.9161372948807102
1,7706.37,7747.57,7447.61,7487.37,5782.534642749994,43636107.3136944,6862.27408190778,-2.841804896468765
1,7487.37,7677.5,7355.0,7612.51,5694.026752819991,42748584.1758781,7487.934234133536,1.6713478831685935
1,7612.51,7691.0,7484.0,7655.0,5700.40279923,43315842.6591061,7591.5736127081245,0.5581601863248755
1,7655.0,7747.0,7635.0,7684.93,4990.836506840002,38381892.23548388,7679.819809130618,0.3909862834748568
1,7684.93,7690.0,7536.58,7618.8,3880.138839220001,29572375.192555882,7623.217199273819,-0.8605153202436471
1,7616.0,7679.2,7468.0,7496.4,2631.085428399999,19995378.692132723,7600.697712991807,-1.570378151260509
1,7496.41,7496.41,6652.0,6770.31,18522.44517258999,128596453.93754624,7133.883937810276,-9.685969684155475
1,6770.31,6913.83,6666.66,6881.0,11529.103659559993,77956763.3213011,6762.0714120895045,1.63493252155366
1,6881.0,6885.84,6450.0,6545.0,10764.0360563,71680645.10477865,6752.66990860987,-4.883011190233978
1,6549.47,6618.95,6135.0,6302.31,17316.423424679986,110327359.67536017,6439.358879525827,-3.7737404706029625
1,6302.32,6750.0,6269.0,6638.49,14398.085783180002,93630771.15991393,6495.407729181871,5.334067454524685
1,6638.49,6660.0,6370.0,6391.22,6946.351363000005,45396083.41527741,6548.158085741535,-3.724792836925258
1,6391.21,6549.99,6330.0,6484.29,4516.752822220001,29159137.64256294,6459.253291065774,1.4563752403691934
1,6484.3,6570.01,6428.14,6447.16,3259.4848457600024,21182783.09136856,6473.906697570199,-0.5727680705704598
1,6447.15,6807.64,6385.0,6709.02,8001.981754930002,52705966.48160069,6324.3766041096615,4.061794746515915
1,6709.19,6829.06,6670.01,6736.41,6067.667176440011,40826910.71954159,6717.368488020486,0.405712164955833
1,6736.41,6817.0,6557.66,6759.18,6611.58930135001,44251088.52410268,6679.929394851527,0.3380138679207536
1,6759.54,6787.0,6682.3,6719.01,4371.683373999999,29428544.59414919,6733.646003557856,-0.5995970139979901
1,6719.01,6725.0,5921.21,6059.82,17923.885235389993,111878785.5158244,6357.853084237916,-9.810820344068553
1,6059.82,6250.0,6040.01,6178.29,6062.491516969997,37184165.66931527,6133.13414977055,1.9550085646108342
1,6178.29,6255.8,5777.0,6149.99,13012.23085084,78335968.21799843,6019.286033737356,-0.4580555461138953
1,6150.0,6340.01,6070.13,6246.01,9173.710371829997,56989005.96576413,6196.359885146256,1.5611382113821173
1,6246.01,6271.0,6006.39,6074.0,6607.688445810006,40808347.262266934,6202.124495976106,-2.7539181013158833
1,6074.01,6175.43,5983.56,6132.17,6973.056699869992,42492545.898704804,6090.219905625282,0.9575222958144595
1,6132.16,6161.47,5816.6,5851.66,7678.749105279993,46218240.203303754,6078.021614202154,-4.574244638104681
1,5850.25,6300.0,5790.01,6202.36,10995.877385079997,65611903.516050875,5903.866306666386,6.018717148839787
1,6202.36,6520.15,6185.0,6383.19,6733.307314409996,42925861.92032736,6362.994668343816,2.915503131066238
1,6383.19,6424.14,6256.76,6349.5,4039.271219990002,25630220.9154263,6347.283273324104,-0.5277925300672486
1,6349.5,6669.99,6270.01,6611.79,8271.014351880007,54000965.39092132,6453.06884997077,4.1308764469643275
1,6611.79,6673.99,6465.0,6502.62,6459.128896769999,42526290.64779236,6597.6248101329065,-1.6511413701887097
1,6502.62,6796.62,6411.51,6587.47,6841.641345090007,45238026.8235273,6571.711368495909,1.3048586569721183
1,6587.46,6700.0,6449.5,6532.95,6851.405887890006,45046284.54799928,6580.6245926452,-0.827481305389334
1,6532.96,6639.0,6452.2,6600.0,5206.707546230005,34129168.957045585,6541.351089331404,1.0261810878988997
1,6599.99,6843.26,6512.0,6753.28,4492.064415349996,29761379.447616465,6571.900005019724,2.322579276635267
1,6753.29,6778.31,6671.0,6701.97,3292.150487260004,22175915.699983735,6735.549015771665,-0.7599259027821952
1,6701.97,6815.82,6625.0,6664.01,5202.879211079998,34877109.08054799,6698.864717656246,-0.5664006254877303
1,6664.01,6679.47,6279.0,6303.7,8003.187229220005,51583029.08418413,6480.442293581522,-5.406804611637743
1,6303.69,6400.0,6281.01,6390.04,5020.996353999991,31911754.3060412,6355.485829885427,1.3698325901178576
1,6390.04,6390.04,6075.01,6249.75,9216.528501269993,57475464.99827977,6221.746780780343,-2.195447915818993
1,6246.68,6335.09,6121.53,6216.29,5940.279795019993,37036500.161528915,6237.47167165494,-0.4864984279649402
1,6216.29,6323.68,6187.0,6248.65,3030.030686450003,18918475.909887776,6238.709071853342,0.5205677341308027
1,6248.65,6385.35,6233.26,6348.73,3867.5018457700007,24490518.926563084,6319.725948243614,1.6016259512054594
1,6348.73,6750.0,6330.3,6728.81,9087.31778476001,59885975.87809317,6520.182785591393,5.986709152854206
1,6728.8,7472.5,6663.51,7315.01,15421.152153880008,109215811.34630385,6878.813692540211,8.711954583283795
1,7315.0,7584.85,7229.89,7378.99,15493.503072289977,114917692.95200984,7405.111773698057,0.8747778537252192
1,7378.99,7581.0,7281.42,7470.01,9822.989210270001,72856593.15645038,7388.592059734453,1.2335021459576505
1,7470.01,7687.0,7259.76,7334.46,10197.271866580002,75651252.20904054,7420.066126916514,-1.8145892709648337
1,7334.46,7444.77,7204.32,7408.0,4975.104147219993,36461942.30752923,7346.516858958609,1.002664136146355
1,7408.0,7569.69,7327.75,7397.8,5537.864923360008,41244248.00463094,7447.588512234166,-0.13768898488120704
1,7400.0,7809.0,7378.26,7720.09,12393.984843149989,95288543.60939316,7678.443738687645,4.325540540540543
1,7720.08,8488.0,7695.99,8385.5,19343.033579239986,157043451.66445914,8071.463463071871,8.619340732220394
1,8390.04,8482.84,8042.0,8157.15,14447.139792300013,118911447.57129107,8251.126667145489,-2.7757912953931236
1,8157.15,8290.0,7840.0,7931.99,11687.854603680002,94717351.55524132,8189.737721839026,-2.7602777931017557
1,7932.0,8276.55,7787.29,8184.21,11632.56935819001,93616203.05901396,8009.542407942589,3.1796520423600607
1,8182.64,8230.0,8065.0,8228.9,4075.46320591,33296250.848100957,8176.527134340143,0.5653432144148992
1,8227.38,8289.96,8127.87,8216.34,4215.064087000004,34630842.29254422,8201.804987487138,-0.13418609569509438
1,8216.33,8274.92,7850.0,8170.01,10267.783013189995,82975716.91228104,8132.663049539034,-0.5637553506249106
1,8170.0,8173.57,7629.48,7727.27,12546.580217420003,98162238.37230127,7913.07434286672,-5.418971848225209
1,7727.28,7750.0,7437.0,7603.99,11042.406663139986,83538971.76941833,7568.029240272701,-1.5955161453965687
1,7603.99,7707.54,7462.0,7533.92,6782.020707740001,51384742.6468328,7588.619546402007,-0.9214899020119661
1,7533.92,7538.53,7285.0,7414.08,10854.10711339999,80369807.57309172,7394.601939860412,-1.5906725847898588
1,7414.08,7495.0,6940.0,7005.0,9375.944013690008,66919789.90973797,7249.98651055958,-5.517609737148776
1,7005.0,7086.52,6880.0,7030.01,6159.975865949997,43041344.12942389,6996.958647866801,0.35703069236260127
1,7030.0,7163.0,6840.06,6938.0,8426.536975280007,58837550.007953696,6989.85871279402,-1.3086770981507825
1,6938.0,7152.0,6647.07,6718.22,10838.147161090012,74936779.60411963,6987.302827693406,-3.167771692130293
1,6718.22,6718.22,6121.04,6282.5,21869.111000130026,139831825.83322892,6446.113061353123,-6.485646495649148
1,6282.5,6633.21,6177.51,6546.45,13823.043522040005,88716243.88095933,6396.486121934238,4.20135296458416
1,6546.46,6584.8,6015.0,6146.01,7926.242794290003,49383031.23182287,2175.3126769368764,-6.117046464806931
1,6146.01,6485.76,6003.0,6235.56,10105.598599810004,62848768.93625592,6191.405940650075,1.457042861954344
1,6236.0,6482.0,6169.46,6316.01,8308.558416290012,52416419.49920403,6307.702899310832,1.2830339961513826
1,6316.0,6544.99,6139.57,6253.67,10409.735891229997,65782133.437774464,6347.025352955278,-0.9868587713742863
1,6253.67,6258.32,5900.0,6195.01,17518.016626930013,106245797.78324005,6059.158086177017,-0.9380092009971721
1,6195.0,6636.0,6189.0,6269.01,17467.37435699002,111764590.7486437,6371.009131347228,1.1946731234866865
1,6269.01,6475.01,6200.0,6315.9,8885.292796219985,56394669.67068213,6345.281509992008,0.7479649896873576
1,6315.9,6585.5,6290.39,6585.49,10647.970038799982,69014111.03204006,6468.340736734991,4.26843363574471
1,6585.5,6613.23,6312.0,6396.64,6665.219492789996,42994621.34674947,6454.511772573407,-2.8678156556070102
