3.768570042439911560e-02,1.381665831319534889e-02,1.381665831319534889e-02,1.381666525905995979e-02,1.381665831319534889e-02,2.968142718705311413e-04,6.387016173435326775e-06,1.381666003021243122e-02
3.768616379216460643e-02,1.381917189533644896e-02,1.381917189533644896e-02,1.377142075777501758e-02,1.377141383465555965e-02,6.627146321484350634e-04,1.423947460859903949e-05,1.379612435264046359e-02
3.768662715993187362e-02,1.374627801324456583e-02,1.374627801324456583e-02,1.374628492372782611e-02,1.374627801324456583e-02,3.198429083023006061e-05,6.847508114867294482e-07,1.374627972151538230e-02
3.768801726323012247e-02,1.374627801324456583e-02,1.374627801324456583e-02,1.374628492372782611e-02,1.374627801324456583e-02,1.317752981787493423e-04,2.821173756033807489e-06,1.374627972151538230e-02
3.768894399876288048e-02,1.377543556608131804e-02,1.382168547747754904e-02,1.377544249122256668e-02,1.382168547747754904e-02,3.045033026810970052e-03,6.553607389228869489e-05,1.381905243788298168e-02
3.768940736652837131e-02,1.377543556608131804e-02,1.377543556608131804e-02,1.377544249122256668e-02,1.377543556608131804e-02,3.838115027564796111e-05,8.234435474311933676e-07,1.377543727797558674e-02
3.768987073429563850e-02,1.376638667037335950e-02,1.382168547747754904e-02,1.376639359096557859e-02,1.382168547747754904e-02,4.486117465102979862e-04,9.641958328258554053e-06,1.380016665673024050e-02
3.769033410206112933e-02,1.382168547747754904e-02,1.382168547747754904e-02,1.382169242586939878e-02,1.382168547747754904e-02,1.599214797385880909e-04,3.442532034730771768e-06,1.382168719511936428e-02
3.769172420535937817e-02,1.382168547747754904e-02,1.387195712029953669e-02,1.382169242586939878e-02,1.387195712029953669e-02,7.935912419405571731e-04,1.713322721481377712e-05,1.386220940036394719e-02
3.769218757312664536e-02,1.387195712029953669e-02,1.387195712029953669e-02,1.387196409396378172e-02,1.387195712029953669e-02,6.396859381449306351e-04,1.382020173091466384e-05,1.387195884418868617e-02
3.769311430865762702e-02,1.390010924027985061e-02,1.390010924027985061e-02,1.387196409396378172e-02,1.387195712029953669e-02,1.919057769656775866e-04,4.151668624537074895e-06,1.389072692634032644e-02
3.769357767642489421e-02,1.387195712029953669e-02,1.387195712029953669e-02,1.387196409396378172e-02,1.387195712029953669e-02,3.198429658740356237e-04,6.910100799318151673e-06,1.387195884418868617e-02
3.769404104419038504e-02,1.389759565813875053e-02,1.389759565813875053e-02,1.389760264469191639e-02,1.389759565813875053e-02,6.396859381449306351e-04,1.384573906044447638e-05,1.389759738521404060e-02
3.769635788302139190e-02,1.390915813598780915e-02,1.395942977880979680e-02,1.390916512835362398e-02,1.395942977880979680e-02,1.919057827228511006e-03,4.165183343733432216e-05,1.393595413414779917e-02
3.769960145738515678e-02,1.394686186810429988e-02,1.394686186810429988e-02,1.394686887942441118e-02,1.394686186810429988e-02,6.320096492386942182e-05,1.372807187010488950e-06,1.394686360130197554e-02
3.770006482515064761e-02,1.394585643524786159e-02,1.394585643524786159e-02,1.394586344606252477e-02,1.394585643524786159e-02,6.396859381449306351e-04,1.389380932779471545e-05,1.394585816832059032e-02
3.770099156068340562e-02,1.394686186810429988e-02,1.394686186810429988e-02,1.394686887942441118e-02,1.394686186810429988e-02,1.020938761091837654e-03,2.217611810238766069e-05,1.394686360130197554e-02
3.770145492844889645e-02,1.394686186810429988e-02,1.394686186810429988e-02,1.394686887942441118e-02,1.394686186810429988e-02,2.114289977502665282e-03,4.592512893364779380e-05,1.394686360130197554e-02
3.770191829621616364e-02,1.394686186810429988e-02,1.394686186810429988e-02,1.394586344606252477e-02,1.394585643524786159e-02,6.597081082090887772e-04,1.432878050267301652e-05,1.394595059073653817e-02
3.770238166398165447e-02,1.394585643524786159e-02,1.394585643524786159e-02,1.392223576205816292e-02,1.392222876312152607e-02,1.563072599091004655e-03,3.392881300989346853e-05,1.393734891753221385e-02
3.770330839951441249e-02,1.389910380742341231e-02,1.389910380742341231e-02,1.387196409396378172e-02,1.387195712029953669e-02,5.581259802158524156e-04,1.207867603264978053e-05,1.389560524493782881e-02
3.770377176727990332e-02,1.387195712029953669e-02,1.387195712029953669e-02,1.386140704366396227e-02,1.386140007530691984e-02,6.000893781777938158e-04,1.296419915781128362e-05,1.387138940967893100e-02
3.770608860611091018e-02,1.382721535818796747e-02,1.382721535818796747e-02,1.382169242586939878e-02,1.382168547747754904e-02,2.729923730529684039e-03,5.876958381075511639e-05,1.382267121891356254e-02
3.770655197387817736e-02,1.382168547747754904e-02,1.382168547747754904e-02,1.382169242586939878e-02,1.382168547747754904e-02,8.583337284504426222e-04,1.847682598812352419e-05,1.382168719511936428e-02
3.770701534164366819e-02,1.379654965606655348e-02,1.379654965606655348e-02,1.377745335794634297e-02,1.377744643179419810e-02,5.134119326923813030e-04,1.102129599336693215e-05,1.378339856326466287e-02
3.770747870941093538e-02,1.377744643179419810e-02,1.377744643179419810e-02,1.377745335794634297e-02,1.377744643179419810e-02,6.060384574620324887e-04,1.300407314413913165e-05,1.377744814393836066e-02
3.770794207717642621e-02,1.373622368468016899e-02,1.373622368468016899e-02,1.373623059010894987e-02,1.373622368468016899e-02,3.198429083023006061e-05,6.842500795351644403e-07,1.373622539170151792e-02
3.770840544494191704e-02,1.369047648971215801e-02,1.369047648971215801e-02,1.369048337214306098e-02,1.369047648971215801e-02,6.396859381449306351e-04,1.363943749639971133e-05,1.369047819104843300e-02
3.770886881270918423e-02,1.367539499686555929e-02,1.367539499686555929e-02,1.367087742158625344e-02,1.367087054901158262e-02,7.023751607100259991e-04,1.495916662794433080e-05,1.367499287472771080e-02
3.770933218047467506e-02,1.365578905616498563e-02,1.365578905616498563e-02,1.357033408539748930e-02,1.357032726336760559e-02,8.243983948496744554e-03,1.744284469113876622e-04,1.358527385541759627e-02
3.770979554824194224e-02,1.353262353125111311e-02,1.353262353125111311e-02,1.352006241730310636e-02,1.352005562054561620e-02,3.524215313436044293e-04,7.427101582062657173e-06,1.353146340952223088e-02
3.771025891600743307e-02,1.348235188842912546e-02,1.349693066484750244e-02,1.348235866623232089e-02,1.349693066484750244e-02,3.476629133593315407e-03,7.306551595398848330e-05,1.349402963047030730e-02
3.771072228377292390e-02,1.349693066484750244e-02,1.349693066484750244e-02,1.349693744997969291e-02,1.349693066484750244e-02,1.001172465405496302e-03,2.104536090306887000e-05,1.349693234213154673e-02
3.771118565154019109e-02,1.346978397772362855e-02,1.347782744057514706e-02,1.344465491516153369e-02,1.347782744057514706e-02,7.151688796008618407e-04,1.499174324724924435e-05,1.345955955264427524e-02
3.771211238707294910e-02,1.347531385843404698e-02,1.351352030697875774e-02,1.347532063269910735e-02,1.351352030697875774e-02,2.608255463877835311e-03,5.488190111406092463e-05,1.351035334618578762e-02
3.771303912260393076e-02,1.351352030697875774e-02,1.351955290411739792e-02,1.351352710045083776e-02,1.351955290411739792e-02,7.317528656502966800e-04,1.540660227492989437e-05,1.351855227108989324e-02
3.771350249037119795e-02,1.357032726336760559e-02,1.357032726336760559e-02,1.357033408539748930e-02,1.357032726336760559e-02,4.100131023738198821e-03,8.665627081999317241e-05,1.357032894977275479e-02
3.771396585813668878e-02,1.356831639765472379e-02,1.356831639765472379e-02,1.352106785066499277e-02,1.352106105340205623e-02,6.664887792212317212e-04,1.408218158343535401e-05,1.356641771040741594e-02
3.771442922590395597e-02,1.355524577052100860e-02,1.355524577052100860e-02,1.355525258496917407e-02,1.355524577052100860e-02,2.616314873489976946e-05,5.523437637302604820e-07,1.355524745505195736e-02
3.771489259366944680e-02,1.355574848694922688e-02,1.357032726336760559e-02,1.355575530165011727e-02,1.357032726336760559e-02,6.188101711563759842e-04,1.306470196161642172e-05,1.355595366966993662e-02
3.771628269696769564e-02,1.356379194980074712e-02,1.356731096479828549e-02,1.356379876854521896e-02,1.356731096479828549e-02,9.121920929479982940e-05,1.927314345196260502e-06,1.356607877442493962e-02
3.771674606473318647e-02,1.356379194980074712e-02,1.356379194980074712e-02,1.356379876854521896e-02,1.356379194980074712e-02,6.396858805731957666e-05,1.351325185410010184e-06,1.356379363539374390e-02
3.771813616803321167e-02,1.356731096479828549e-02,1.357032726336760559e-02,1.356731778531182660e-02,1.357032726336760559e-02,3.786812848101629801e-03,8.003363722258138001e-05,1.357021806408825228e-02
3.771859953579870250e-02,1.357032726336760559e-02,1.357032726336760559e-02,1.356480420190710537e-02,1.356479738265718542e-02,1.361891311960876784e-04,2.878247183873182105e-06,1.356980946818981369e-02
3.771906290356419333e-02,1.357032726336760559e-02,1.357032726336760559e-02,1.357033408539748930e-02,1.357032726336760559e-02,1.750820366242285134e-04,3.700358916591572272e-06,1.357032894977275479e-02
3.771952627133146052e-02,1.357032726336760559e-02,1.357032726336760559e-02,1.356480420190710537e-02,1.356479738265718542e-02,2.878586686469461280e-04,6.082836534818157792e-06,1.356797176794942612e-02
3.771998963909695135e-02,1.357032726336760559e-02,1.357032726336760559e-02,1.357033408539748930e-02,1.357032726336760559e-02,1.215402654943456737e-05,2.568753588744671836e-07,1.357032894977275479e-02
3.772045300686421854e-02,1.356580281551362718e-02,1.356580281551362718e-02,1.356580963526899525e-02,1.356580281551362718e-02,9.595288528440907238e-05,2.027288283425134315e-06,1.356580450135651782e-02
3.772091637462970937e-02,1.356932183051116556e-02,1.356932183051116556e-02,1.356932865203560289e-02,1.356932183051116556e-02,1.152714008095711353e-04,2.436080641070475083e-06,1.356932351679136957e-02
3.772137974239520020e-02,1.356932183051116556e-02,1.357032726336760559e-02,1.356932865203560289e-02,1.357032726336760559e-02,1.397713724855216891e-04,2.954058201632898474e-06,1.357028385459539167e-02
3.772184311016246738e-02,1.357032726336760559e-02,1.357032726336760559e-02,1.357033408539748930e-02,1.357032726336760559e-02,1.908183108599565520e-04,4.032945078821021628e-06,1.357032894977275479e-02
3.772230647792795821e-02,1.357032726336760559e-02,1.357032726336760559e-02,1.357033408539748930e-02,1.357032726336760559e-02,6.396859439021042142e-03,1.351976267902620674e-04,1.357032894977275479e-02
3.772276984569522540e-02,1.357032726336760559e-02,1.357032726336760559e-02,1.357033408539748930e-02,1.357032726336760559e-02,1.018379959741935476e-04,2.152346088328483635e-06,1.357032894977275479e-02
3.772323321346071623e-02,1.356932183051116556e-02,1.356932183051116556e-02,1.332953279522539752e-02,1.332952609425027898e-02,2.558743777527474825e-02,5.346153695180321701e-04,1.341533865355031517e-02
3.772415994899347425e-02,1.352005562054561620e-02,1.356932183051116556e-02,1.347431519933721747e-02,1.347430842557760522e-02,8.007588589805534002e-04,1.683413839276518229e-05,1.349822740516471234e-02
3.772508668452623226e-02,1.347430842557760522e-02,1.356982454693938557e-02,1.347431519933721747e-02,1.356027293480320875e-02,2.678684886371886665e-03,5.645600733468602987e-05,1.353244835278488885e-02
3.772555005229172309e-02,1.356982454693938557e-02,1.357032726336760559e-02,1.356882593535465968e-02,1.356932183051116556e-02,5.253740598553127651e-04,1.110328534238422901e-05,1.356972309445868274e-02
3.772647678782448111e-02,1.356328923337252711e-02,1.356328923337252711e-02,1.356279333518333255e-02,1.356278651694430883e-02,1.279371825114985952e-04,2.702505334245886504e-06,1.356306491466119368e-02
3.772694015558997194e-02,1.356831639765472379e-02,1.357032726336760559e-02,1.356832321867371301e-02,1.357032726336760559e-02,6.130750028519922233e-04,1.295688982329470099e-05,1.356985691859393522e-02
3.772740352335723912e-02,1.357082997979582387e-02,1.357082997979582387e-02,1.357083680207843250e-02,1.357082997979582387e-02,1.279371825114985952e-04,2.704052552562761824e-06,1.357083166626344740e-02
3.772833025888822078e-02,1.358993320406817924e-02,1.358993320406817924e-02,1.358994003595429684e-02,1.358993320406817924e-02,6.396859381449306351e-04,1.353929110608671737e-05,1.358993489290978920e-02
3.772879362665548797e-02,1.358540875621420257e-02,1.358540875621420257e-02,1.358290200242108503e-02,1.358540875621420257e-02,2.110963553019313220e-04,4.465927997339245703e-06,1.358373472302547985e-02
3.772925699442097880e-02,1.358088430836022244e-02,1.358088430836022244e-02,1.358089113569730874e-02,1.358088430836022244e-02,8.290329201575654858e-05,1.753523904717143537e-06,1.358088599607731178e-02
3.772972036218824599e-02,1.358088430836022244e-02,1.358088430836022244e-02,1.357033408539748930e-02,1.357032726336760559e-02,4.234720888898056593e-04,8.951348820660156113e-06,1.357224899246073542e-02
3.773064709771922765e-02,1.356178108408786706e-02,1.356178108408786706e-02,1.347783421610382684e-02,1.347782744057514706e-02,1.336943617695481945e-03,2.816316274422198991e-05,1.352558718210105856e-02
3.773111046548649483e-02,1.343710740988933623e-02,1.343710740988933623e-02,1.341398919762396003e-02,1.343107481275069778e-02,2.591309549917838670e-02,5.417148149264264679e-04,1.342265632147340154e-02
3.773157383325198566e-02,1.343208024560713608e-02,1.343208024560713608e-02,1.339438324706715248e-02,1.339437651349064534e-02,2.648881911818824937e-03,5.538020195191319513e-05,1.342390900701455683e-02
3.773203720101925285e-02,1.331896904925766213e-02,1.331896904925766213e-02,1.330590511122103914e-02,1.330891472069326530e-02,2.450239423059113672e-03,5.079619930029855409e-05,1.331094624627469913e-02
3.773250056878474368e-02,1.330589842212394520e-02,1.330589842212394520e-02,1.326719592678836726e-02,1.326718925715101444e-02,2.722951153734178530e-03,5.630863971811987738e-05,1.327764866568238895e-02
3.773296393655023451e-02,1.326718925715101444e-02,1.326869740643567275e-02,1.321843240873681394e-02,1.321842576361368510e-02,1.135653647283690372e-02,2.346604379223297802e-04,1.326721865633774707e-02
3.773342730431750169e-02,1.320636056933640647e-02,1.324406430145289894e-02,1.316816074064243274e-02,1.324406430145289894e-02,2.263336802580902252e-03,4.646225147964634850e-05,1.318063481082676347e-02
3.773389067208299252e-02,1.326869740643567275e-02,1.328629248142336981e-02,1.326870407683119688e-02,1.328629248142336981e-02,1.919057769656775866e-04,3.969852852923836348e-06,1.328227240060553954e-02
3.773435403984848335e-02,1.326920012286389276e-02,1.326920012286389276e-02,1.322949217571758006e-02,1.322948552503452370e-02,7.081873472021328088e-04,1.462694870399206431e-05,1.326146313416229003e-02
3.773481740761575054e-02,1.322848009217808193e-02,1.322848009217808193e-02,1.322848674235569018e-02,1.322848009217808193e-02,1.309309184891276805e-03,2.697531939847226169e-05,1.322848173610136589e-02
3.773528077538124137e-02,1.322797737574986192e-02,1.322848009217808193e-02,1.322647587563191736e-02,1.322848009217808193e-02,2.335173534152945249e-03,4.810884971643661795e-05,1.322791604381316592e-02
3.773574414314850856e-02,1.326819469000745447e-02,1.326819469000745447e-02,1.326820136015025367e-02,1.326819469000745447e-02,1.599214797385880909e-04,3.304705565062515329e-06,1.326819633886613080e-02
3.773620751091399939e-02,1.325864307787127591e-02,1.326869740643567275e-02,1.325864974321232063e-02,1.326869740643567275e-02,1.919057769656775866e-04,3.964795460213030244e-06,1.326534761191796273e-02
3.773667087867949022e-02,1.325914579429949593e-02,1.325914579429949593e-02,1.322647587563191736e-02,1.322646922646520361e-02,1.872872502032593700e-03,3.861679688243555838e-05,1.323895584926645420e-02
3.773713424644675740e-02,1.326618382429457267e-02,1.326618382429457267e-02,1.326619049342647738e-02,1.326618382429457267e-02,1.599214797385880909e-04,3.304204833110950427e-06,1.326618547290335688e-02
3.773759761421224823e-02,1.326718925715101444e-02,1.326718925715101444e-02,1.326719592678836726e-02,1.326718925715101444e-02,1.599214797385880909e-04,3.304455199086733301e-06,1.326719090588474557e-02
